Data/hora da geração:,2021-02-25,10:24:15
Codigo Ativo,Tipo Provento,Data de Anuncio,Data de Pagamento,Valor
ABCP11,Rendimento,28/02/2020,06/03/2020,"0,49"
ABCP11,Rendimento,30/06/2020,07/07/2020,"0,49"
ABCP11,Rendimento,31/08/2020,08/09/2020,"0,11"
ABCP11,Rendimento,30/09/2020,08/10/2020,"0,19"
ABCP11,Rendimento,30/10/2020,10/11/2020,"0,3"
ABCP11,Rendimento,30/11/2020,08/12/2020,"0,35"
ABCP11,Rendimento,30/12/2020,11/01/2021,"0,41"
ABCP11,Rendimento,29/01/2021,08/02/2021,"0,56"
KNCR11,Rendimento,28/02/2020,12/03/2020,"0,41"
KNCR11,Rendimento,31/03/2020,14/04/2020,"0,45"
KNCR11,Rendimento,30/04/2020,14/05/2020,"0,35"
KNCR11,Rendimento,29/05/2020,12/06/2020,"0,3"
KNCR11,Rendimento,30/06/2020,13/07/2020,"0,3"
KNCR11,Rendimento,31/07/2020,13/08/2020,"0,3"
KNCR11,Rendimento,31/08/2020,14/09/2020,"0,27"
KNCR11,Rendimento,30/09/2020,14/10/2020,"0,25"
KNCR11,Rendimento,30/10/2020,13/11/2020,"0,25"
KNCR11,Rendimento,30/11/2020,11/12/2020,"0,3"
KNCR11,Rendimento,30/12/2020,14/01/2021,"0,43"
KNCR11,Rendimento,29/01/2021,11/02/2021,"0,28"
GTWR11,Rendimento,28/02/2020,13/03/2020,"0,69"
GTWR11,Rendimento,31/03/2020,15/04/2020,"0,69"
GTWR11,Rendimento,30/04/2020,15/05/2020,"0,69"
GTWR11,Rendimento,29/05/2020,15/06/2020,"0,69"
GTWR11,Rendimento,30/06/2020,14/07/2020,"0,69"
GTWR11,Rendimento,31/07/2020,14/08/2020,"0,69"
GTWR11,Rendimento,31/08/2020,15/09/2020,"0,69"
GTWR11,Rendimento,30/09/2020,15/10/2020,"0,69"
GTWR11,Rendimento,30/10/2020,16/11/2020,"0,69"
GTWR11,Rendimento,30/11/2020,14/12/2020,"0,69"
GTWR11,Rendimento,30/12/2020,15/01/2021,"0,69"
GTWR11,Rendimento,29/01/2021,12/02/2021,"0,69"
KNSC11,Rendimento,30/11/2020,11/12/2020,"0,48"
KNSC11,Rendimento,30/12/2020,14/01/2021,"0,88"
KNSC11,Rendimento,29/01/2021,11/02/2021,"1,28"
LATR11,Rendimento,12/05/2020,19/05/2020,"28,2"
LATR11,Rendimento,26/08/2020,02/09/2020,"28,2"
LATR11,Rendimento,09/12/2020,16/12/2020,"14,06"
LATR11,Rendimento,09/12/2020,16/12/2020,"3,67"
AFCR11,Rendimento,01/04/2020,08/04/2020,"0,05"
AFCR11,Rendimento,01/07/2020,08/07/2020,"0,3"
AFCR11,Rendimento,03/08/2020,10/08/2020,"0,6"
AFCR11,Rendimento,31/08/2020,09/09/2020,"0,8"
AFCR11,Rendimento,30/09/2020,08/10/2020,"0,87"
AFCR11,Rendimento,30/10/2020,10/11/2020,"0,88"
AFCR11,Rendimento,30/11/2020,08/12/2020,"0,88"
AFCR11,Rendimento,30/12/2020,11/01/2021,"0,93"
AFCR11,Rendimento,29/01/2021,08/02/2021,"0,96"
HUSC11,Rendimento,29/05/2020,15/06/2020,"0,59"
HUSC11,Rendimento,30/06/2020,15/07/2020,"0,59"
HUSC11,Rendimento,31/07/2020,14/08/2020,"0,73"
HUSC11,Rendimento,31/08/2020,15/09/2020,"0,73"
HUSC11,Rendimento,30/09/2020,15/10/2020,"0,73"
HUSC11,Rendimento,30/10/2020,13/11/2020,"0,73"
HUSC11,Rendimento,30/11/2020,15/12/2020,"0,73"
HUSC11,Rendimento,30/12/2020,15/01/2021,"0,73"
HUSC11,Rendimento,29/01/2021,12/02/2021,"0,73"
LASC11,Rendimento,11/05/2020,18/05/2020,"0,15"
LASC11,Rendimento,29/05/2020,08/06/2020,"0,15"
LASC11,Rendimento,08/07/2020,15/07/2020,"0,17"
LASC11,Rendimento,31/07/2020,07/08/2020,"0,15"
LASC11,Rendimento,31/08/2020,08/09/2020,"0,2"
LASC11,Rendimento,01/10/2020,08/10/2020,"0,27"
LASC11,Rendimento,30/10/2020,06/11/2020,"0,31"
LASC11,Rendimento,30/11/2020,08/12/2020,"0,53"
LASC11,Rendimento,30/12/2020,08/01/2021,"0,71"
LASC11,Rendimento,29/01/2021,05/02/2021,"0,51"
AFOF11,Rendimento,14/07/2020,21/07/2020,"8,06"
AFOF11,Rendimento,27/01/2021,03/02/2021,"8,76"
LOFT11,Rendimento,31/03/2020,15/04/2020,"2,71"
LOFT11,Rendimento,30/06/2020,14/07/2020,"2,99"
LOFT11,Rendimento,30/09/2020,08/10/2020,"45,67"
LOFT11,Rendimento,30/09/2020,15/10/2020,"0,79"
LOFT11,Rendimento,04/01/2021,11/01/2021,"27,4"
LOFT11,Rendimento,30/12/2020,15/01/2021,"0,39"
FIIB11,Rendimento,28/02/2020,10/03/2020,"2,8"
FIIB11,Rendimento,31/03/2020,13/04/2020,"2,4"
FIIB11,Rendimento,30/04/2020,11/05/2020,"1,9"
FIIB11,Rendimento,29/05/2020,10/06/2020,"1,7"
FIIB11,Rendimento,30/06/2020,10/07/2020,"1,75"
FIIB11,Rendimento,31/07/2020,10/08/2020,"1,75"
FIIB11,Rendimento,31/08/2020,10/09/2020,"2,37"
FIIB11,Rendimento,30/09/2020,09/10/2020,"2,39"
FIIB11,Rendimento,30/10/2020,10/11/2020,"2,65"
FIIB11,Rendimento,30/11/2020,10/12/2020,"2,7"
FIIB11,Rendimento,30/12/2020,11/01/2021,"2,75"
FIIB11,Rendimento,29/01/2021,10/02/2021,"2,89"
ALZR11,Rendimento,18/03/2020,25/03/2020,"0,59"
ALZR11,Rendimento,16/04/2020,24/04/2020,"0,59"
ALZR11,Rendimento,18/05/2020,25/05/2020,"0,6"
ALZR11,Rendimento,18/06/2020,25/06/2020,"0,6"
ALZR11,Rendimento,17/07/2020,24/07/2020,"0,62"
ALZR11,Rendimento,18/08/2020,25/08/2020,"0,59"
ALZR11,Rendimento,18/09/2020,25/09/2020,"0,57"
ALZR11,Rendimento,16/10/2020,23/10/2020,"0,36"
ALZR11,Rendimento,18/11/2020,25/11/2020,"0,37"
ALZR11,Rendimento,16/12/2020,23/12/2020,"0,38"
ALZR11,Rendimento,15/01/2021,22/01/2021,"0,39"
ALZR11,Rendimento,18/02/2021,25/02/2021,"0,49"
LFTT11,Rendimento,30/09/2020,15/10/2020,"1,28"
LFTT11,Rendimento,30/12/2020,15/01/2021,"2,02"
FINF11,Rendimento,28/02/2020,06/03/2020,"0,33"
FINF11,Rendimento,16/04/2020,24/04/2020,"0,19"
FINF11,Rendimento,07/05/2020,14/05/2020,"0,2"
FINF11,Rendimento,09/06/2020,18/06/2020,"0,26"
FINF11,Rendimento,08/07/2020,15/07/2020,"1,83"
FINF11,Rendimento,11/08/2020,18/08/2020,"0,49"
FINF11,Rendimento,09/09/2020,16/09/2020,"0,49"
FINF11,Rendimento,07/10/2020,15/10/2020,"0,49"
FINF11,Rendimento,09/11/2020,16/11/2020,"0,49"
FINF11,Rendimento,07/12/2020,14/12/2020,"0,49"
FINF11,Rendimento,30/11/2020,14/12/2020,"0,13"
FINF11,Rendimento,08/01/2021,15/01/2021,"0,49"
FINF11,Rendimento,30/12/2020,15/01/2021,"0,17"
FINF11,Rendimento,05/02/2021,12/02/2021,"0,49"
FINF11,Rendimento,29/01/2021,12/02/2021,"0,11"
LGCP11,Rendimento,28/02/2020,13/03/2020,"0,46"
LGCP11,Rendimento,31/03/2020,15/04/2020,"0,45"
LGCP11,Rendimento,30/04/2020,15/05/2020,"0,48"
LGCP11,Rendimento,29/05/2020,15/06/2020,"0,47"
LGCP11,Rendimento,30/06/2020,15/07/2020,"0,47"
LGCP11,Rendimento,31/07/2020,14/08/2020,"0,44"
LGCP11,Rendimento,31/08/2020,15/09/2020,"0,52"
LGCP11,Rendimento,30/09/2020,15/10/2020,"0,53"
LGCP11,Rendimento,30/10/2020,13/11/2020,"0,55"
LGCP11,Rendimento,30/11/2020,15/12/2020,"0,54"
LGCP11,Rendimento,30/12/2020,15/01/2021,"0,33"
LGCP11,Rendimento,29/01/2021,12/02/2021,"0,5"
FMOF11,Rendimento,30/06/2020,17/07/2020,"0,43"
FMOF11,Rendimento,30/12/2020,15/01/2021,"0,65"
LUGG11,Rendimento,28/02/2020,13/03/2020,"0,49"
LUGG11,Rendimento,31/03/2020,15/04/2020,"0,44"
LUGG11,Rendimento,30/04/2020,15/05/2020,"0,48"
LUGG11,Rendimento,29/05/2020,15/06/2020,"0,5"
LUGG11,Rendimento,30/06/2020,15/07/2020,"0,53"
LUGG11,Rendimento,31/07/2020,14/08/2020,"0,45"
LUGG11,Rendimento,31/08/2020,15/09/2020,"0,47"
LUGG11,Rendimento,30/09/2020,15/10/2020,"0,45"
LUGG11,Rendimento,30/10/2020,13/11/2020,"0,45"
LUGG11,Rendimento,30/11/2020,15/12/2020,"0,48"
LUGG11,Rendimento,30/12/2020,15/01/2021,"0,45"
LUGG11,Rendimento,29/01/2021,12/02/2021,"0,5"
MBRF11,Rendimento,05/03/2020,13/03/2020,"8,5"
MBRF11,Rendimento,07/04/2020,15/04/2020,"8,5"
MBRF11,Rendimento,07/05/2020,15/05/2020,"8,5"
MBRF11,Rendimento,04/06/2020,15/06/2020,"9,0"
MBRF11,Rendimento,06/07/2020,15/07/2020,"9,0"
MBRF11,Rendimento,06/08/2020,14/08/2020,"9,0"
MBRF11,Rendimento,04/09/2020,15/09/2020,"9,0"
MBRF11,Rendimento,06/10/2020,15/10/2020,"9,0"
MBRF11,Rendimento,05/11/2020,13/11/2020,"6,9"
MBRF11,Rendimento,07/12/2020,15/12/2020,"6,9"
MBRF11,Rendimento,07/01/2021,15/01/2021,"6,9"
MBRF11,Rendimento,04/02/2021,12/02/2021,"6,9"
AIEC11,Rendimento,30/10/2020,10/11/2020,"0,54"
AIEC11,Rendimento,30/11/2020,08/12/2020,"0,57"
AIEC11,Rendimento,30/12/2020,11/01/2021,"0,57"
AIEC11,Rendimento,29/01/2021,08/02/2021,"0,56"
MGFF11,Rendimento,06/03/2020,17/03/2020,"0,7"
