Data/hora da geração:,2021-03-02,10:29:23
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
AFCR11,Híbrido,Ativa,"103,48","4,98","119,49","89,36",176253,135254000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
ALZR11,Híbrido,Ativa,"102,55","5,15","137,18","75,91",1965460,564908000,"0,0",641991000,10,10,"107,3","222,0","6377,0","95015,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
AIEC11,Lajes Corporativas,Ativa,"100,1","2,81","97,24","89,43",548535,448724000,"0,0",504080000,2,2,"99,4","117,0","19394,0","22989,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BCRI11,Títulos e Val. Mob.,Ativa,"106,73","8,59","117,53","75,67",2004670,500192000,"0,0",474138000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
BNFS11,Outros,Ativa,"103,79","11,61","126,88","95,47",72592,86730000,"0,0",74320700,18,18,"96,5","876,0","8133,0","10293,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BBFI11,Lajes Corporativas,Passiva,"2527,62","295,97","2529,52","1745,41",389206,287950000,"39,1",342265000,2,2,"94,2","485,0","3143,0","86312,0","36,09",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
BBFO11,Títulos e Val. Mob.,Passiva,"97,72","0,89","99,9","93,7",90264,380370000,"0,0",397218000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BBPO11,Lajes Corporativas,Passiva,"100,79","12,87","153,88","110,74",3991490,1805290000,"0,0",1606310000,63,63,"93,1","434,0","4514,0","372421,0","55,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
BBRC11,Outros,Passiva,"112,64","11,6","154,77","99,52",218321,191992000,"0,0",179898000,20,20,"95,6","1332,0","11985,0","15319,0","45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RDPD11,Títulos e Val. Mob.,Ativa,"98,58","4,43","84,43","71,34",72421,87483100,"0,0",106914000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RNDP11,Títulos e Val. Mob.,Ativa,"934,65","41,07","870,62","627,18",28199,84157600,"0,0",104024000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BLCP11,Outros,Ativa,"103,14","3,47","104,86","91,32",30593,112832000,"0,0",145623000,2,2,"122,1","51,0","3116,0","44200,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BLMG11,Outros,Ativa,"97,93","2,9","108,97","102,32",235750,207043000,"0,0",197371000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BCIA11,Títulos e Val. Mob.,Ativa,"116,83","5,84","167,83","93,05",689509,395334000,"0,0",438610000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BREV11,Híbrido,Ativa,"106,06","3,71","121,17","93,3",5268,103751000,"17,9",99527700,14,21,"97,3","767,0","16986,0","5944,0","28,21",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
CARE11,Híbrido,Ativa,"1,39","0,01","1,17","0,63",78239,118052000,"0,0",250279000,2,1,"33,5","0,0","56505,0","700,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BRCO11,Logística,Ativa,"108,43","5,96","125,45","88,5",2618350,1659660000,"4,2",1677740000,12,11,"95,3","239,0","3724,0","424608,0","54,58",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BRIM11,Residencial,Ativa,"990,15","0,0","910,0","910,0",0,112965000,"0,0",136268000,7,0,"51,8","0,0","4251,0","13776,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BTLG11,Logística,Ativa,"101,15","4,26","118,53","69,57",7470040,1532170000,"0,0",1409350000,8,8,"43,4","116,0","3289,0","202105,0","40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
CRFF11,Títulos e Val. Mob.,Ativa,"95,09","5,18","102,55","73,99",36870,55755200,"0,0",66102900,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
CXRI11,Títulos e Val. Mob.,Ativa,"97,2","16,86","182,45","96,66",83453,154424000,"0,0",156921000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
CPFF11,Títulos e Val. Mob.,Ativa,"85,44","5,28","93,38","59,54",1601830,333201000,"0,0",347514000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
CPTS11,Títulos e Val. Mob.,Ativa,"94,52","6,26","101,07","87,68",6749060,1344980000,"0,0",1288610000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
CBOP11,Lajes Corporativas,Passiva,"90,71","5,87","84,16","62,66",461459,105828000,"10,5",129192000,1,30,"98,9","629,0","6507,0","16078,0","23,95",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HGFF11,Títulos e Val. Mob.,Ativa,"98,79","5,69","103,23","61,64",806521,270066000,"0,0",285609000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HGLG11,Logística,Ativa,"147,7","9,64","183,24","103,37",7922760,3300220000,"5,3",2801930000,18,65,"68,1","58,0","1123,0","2001097,0","39,47",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
HGPO11,Lajes Corporativas,Passiva,"243,23","11,26","231,45","160,06",271552,377174000,"0,0",403324000,2,31,"99,9","1471,0","25388,0","14843,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
HGRE11,Lajes Corporativas,Ativa,"169,33","7,44","170,85","112,0",3983740,1748910000,"22,4",2161510000,22,159,"99,4","584,0","8566,0","202997,0","32,76",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: ok
HGCR11,Títulos e Val. Mob.,Ativa,"105,75","6,69","108,13","82,43",2756050,1287350000,"0,0",1328310000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HGRU11,Híbrido,Ativa,"118,07","6,15","131,29","84,0",7393480,2356030000,"0,0",2226350000,81,81,"74,3","353,0","7347,0","238220,0","50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
DEVA11,Títulos e Val. Mob.,Ativa,"99,52","6,38","125,26","88,29",6872310,367358000,"0,0",306186000,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: medio | Vacancia: N/A
DOVL11,Lajes Corporativas,Passiva,"926,07","34,94","0,0","0,0",0,72500900,"62,4",57759800,2,17,"95,1","397,0","4131,0","16688,0","3,76",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
KINP11,Residencial,Ativa,"9,04","0,49","17,31","8,75",2805,95639400,"0,0",64693700,1,0,"95,2","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FLCR11,Títulos e Val. Mob.,Ativa,"101,42","0,85","106,0","102,78",8494,53000000,"0,0",55037900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VRTA11,Títulos e Val. Mob.,Ativa,"102,22","7,27","116,82","83,96",3036870,1154100000,"0,0",1038480000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
BTCR11,Títulos e Val. Mob.,Ativa,"96,46","5,46","94,52","71,97",554255,424732000,"0,0",472447000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
ANCR11,Shoppings,Ativa,"3323,42","37,53","4000,0","2950,0",405,1393940000,"0,0",1557260000,3,3,"100,1","1270,0","13573,0","102767,0","40,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
FAED11,Outros,Passiva,"213,84","15,74","256,9","135,51",143184,121376000,"0,0",138751000,3,3,"98,8","295,0","3195,0","37549,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BMLC11,Lajes Corporativas,Ativa,"106,83","6,97","96,91","91,59",98219,93111200,"1,1",109029000,2,24,"98,6","1046,0","12629,0","7270,0","24,89",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BPRP11,Logística,Passiva,"116,62","9,08","129,11","85,84",6589,160644000,"0,0",158588000,1,1,"99,9","548,0","6903,0","23257,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BRCR11,Híbrido,Ativa,"107,61","5,41","103,06","75,02",7735710,2315130000,"46,6",3426230000,10,111,"78,4","310,0","4226,0","429495,0","45,34",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
FEXC11,Títulos e Val. Mob.,Ativa,"95,73","7,03","102,25","64,42",325844,321697000,"0,0",335228000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BCFF11,Títulos e Val. Mob.,Ativa,"84,72","5,6","94,08","60,61",5160360,1898990000,"0,0",1761370000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
FCFL11,Outros,Passiva,"101,42","6,51","129,07","96,87",409873,387630000,"0,0",355587000,1,5,"99,8","808,0","12490,0","30968,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
CNES11,Lajes Corporativas,Ativa,"91,86","2,94","81,56","50,05",57824,147610000,"53,7",272507000,1,30,"92,2","193,0","2111,0","64480,0","9,63",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
CEOC11,Lajes Corporativas,Passiva,"86,81","5,94","88,61","59,29",138910,128007000,"0,0",158837000,1,60,"88,2","971,0","9453,0","11942,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
THRA11,Lajes Corporativas,Passiva,"114,38","6,92","148,53","102,6",94353,196904000,"37,0",170405000,1,11,"97,0","1149,0","18051,0","10586,0","11,3",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
