Aviso: ;O Objetivo da planilha é somente educacional e informativo.
;Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:;21/02/2021;09:47:07
Ticker;Setor;Gestao;VPC;Preco;P/VPC;Div Ultimos 12m;DY;Max 52;Min 52;Liquidez;Valor de mercado;Vacancia;Ativos;Qtd Imoveis;Qtd Unidades;Imoveis/PL;(Aluguel/ano)/m2;Preco/m2;Area total;Nota (0-80);Obs
KNCR11;Titulos e Val. Mob.;Ativa;98,19;"=GOOGLEFINANCE(""KNCR11"")";"=GOOGLEFINANCE(""KNCR11"") / 98,19";3,89;"=3,89 / GOOGLEFINANCE(""KNCR11"")";100,26;77,38;4020500;3440540000;-;3853620000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
ABCP11;Shoppings;Passiva;88,13;"=GOOGLEFINANCE(""ABCP11"")";"=GOOGLEFINANCE(""ABCP11"") / 88,13";2,90;"=2,90 / GOOGLEFINANCE(""ABCP11"")";104,27;68,08;268269;924562000;2,2;1084740000;1;296;98,2;745;13046;69628;29,78;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
KNSC11;Titulos e Val. Mob.;Ativa;96,46;"=GOOGLEFINANCE(""KNSC11"")";"=GOOGLEFINANCE(""KNSC11"") / 96,46";2,64;"=2,64 / GOOGLEFINANCE(""KNSC11"")";106,53;92,18;2350480;276979000;-;257832000;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
AFCR11;Hibrido;Ativa;103,48;"=GOOGLEFINANCE(""AFCR11"")";"=GOOGLEFINANCE(""AFCR11"") / 103,48";3,95;"=3,95 / GOOGLEFINANCE(""AFCR11"")";119,49;89,36;179828;140098000;-;123619000;0;0;0,0;-;-;0;15;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
GTWR11;Lajes Corporativas;Ativa;100,86;"=GOOGLEFINANCE(""GTWR11"")";"=GOOGLEFINANCE(""GTWR11"") / 100,86";8,25;"=8,25 / GOOGLEFINANCE(""GTWR11"")";115,85;90,15;1872760;1286400000;0,0;1210970000;3;48;99,0;1030;14280;89154;55,0;Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
LATR11;Residencial;Ativa;29,38;"=GOOGLEFINANCE(""LATR11"")";"=GOOGLEFINANCE(""LATR11"") / 29,38";3,67;"=3,67 / GOOGLEFINANCE(""LATR11"")";335,67;144,88;287;27551100;0,0;3782560;1;1;7,7;0;26045;81;10,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HBTT11;Titulos e Val. Mob.;Ativa;886,32;"=GOOGLEFINANCE(""HBTT11"")";"=GOOGLEFINANCE(""HBTT11"") / 886,32";0,00;"=0,00 / GOOGLEFINANCE(""HBTT11"")";1324,32;945,00;0;190126000;-;0;0;0;0,0;-;-;0;10;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
LASC11;Shoppings;Ativa;103,14;"=GOOGLEFINANCE(""LASC11"")";"=GOOGLEFINANCE(""LASC11"") / 103,14";3,15;"=3,15 / GOOGLEFINANCE(""LASC11"")";103,46;81,76;172301;240488000;0,0;320968000;2;460;93,5;0;3669;61280;30,0;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
ALZR11;Hibrido;Ativa;102,55;"=GOOGLEFINANCE(""ALZR11"")";"=GOOGLEFINANCE(""ALZR11"") / 102,55";5,15;"=5,15 / GOOGLEFINANCE(""ALZR11"")";137,18;75,91;1835170;600251000;0,0;641991000;10;10;107,3;222;6776;95015;30,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
LOFT11;Residencial;Ativa;64,89;"=GOOGLEFINANCE(""LOFT11"")";"=GOOGLEFINANCE(""LOFT11"") / 64,89";5,86;"=5,86 / GOOGLEFINANCE(""LOFT11"")";33,50;24,97;19194;88975300;0,0;367291000;149;149;112,1;16;5063;19690;25,0;Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
HUSC11;Outros;Passiva;129,94;"=GOOGLEFINANCE(""HUSC11"")";"=GOOGLEFINANCE(""HUSC11"") / 129,94";6,00;"=6,00 / GOOGLEFINANCE(""HUSC11"")";159,23;119,80;8656;120074000;0,0;108597000;1;1;99,1;72;1624;73270;15,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LFTT11;Residencial;Ativa;55,71;"=GOOGLEFINANCE(""LFTT11"")";"=GOOGLEFINANCE(""LFTT11"") / 55,71";3,21;"=3,21 / GOOGLEFINANCE(""LFTT11"")";102,00;96,05;691813;613242000;0,0;638274000;337;337;96,7;4;15474;38316;25,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
FIIB11;Hibrido;Passiva;442,67;"=GOOGLEFINANCE(""FIIB11"")";"=GOOGLEFINANCE(""FIIB11"") / 442,67";28,05;"=28,05 / GOOGLEFINANCE(""FIIB11"")";544,25;385,29;463905;360317000;0,4;306190000;11;79;96,6;42;639;544558;19,96;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
AIEC11;Lajes Corporativas;Ativa;100,10;"=GOOGLEFINANCE(""AIEC11"")";"=GOOGLEFINANCE(""AIEC11"") / 100,10";2,24;"=2,24 / GOOGLEFINANCE(""AIEC11"")";97,24;89,43;478733;446890000;0,0;504080000;2;2;99,4;117;19315;22989;35,0;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
LGCP11;Logistica;Ativa;98,79;"=GOOGLEFINANCE(""LGCP11"")";"=GOOGLEFINANCE(""LGCP11"") / 98,79";4,20;"=4,20 / GOOGLEFINANCE(""LGCP11"")";102,59;85,50;240572;268667000;0,0;272122000;5;23;99,4;188;3313;80620;35,0;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FMOF11;Lajes Corporativas;Passiva;132,25;"=GOOGLEFINANCE(""FMOF11"")";"=GOOGLEFINANCE(""FMOF11"") / 132,25";1,08;"=1,08 / GOOGLEFINANCE(""FMOF11"")";108,50;70,00;14375;35565600;37,8;67304600;2;96;98,3;182;2107;16595;6,220000000000001;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
LUGG11;Residencial;Ativa;109,45;"=GOOGLEFINANCE(""LUGG11"")";"=GOOGLEFINANCE(""LUGG11"") / 109,45";5,69;"=5,69 / GOOGLEFINANCE(""LUGG11"")";109,53;90,38;96061;90000000;6,5;99049400;4;452;98,9;511;4067;21877;19,35;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
