Aviso: ,O Objetivo da planilha é somente educacional e informativo.
,Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:,24/02/2021,21:25:12
Codigo Ativo,Setor,Gestao,VPC,Preco,P/VPC,Div Ultimos 12m,DY,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia,Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
ABCP11,Shoppings,Passiva,"88,13","=SEERRO(GOOGLEFINANCE(""ABCP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ABCP11"") / 88,13, ""N/A"")","2,90","=SEERRO(2,90 / GOOGLEFINANCE(""ABCP11""), ""N/A"")","102,63","68,08",301917,925051000,"2,2",1084740000,1,296,"98,2",745,13053,69628,"29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
KNCR11,Titulos e Val. Mob.,Ativa,"98,19","=SEERRO(GOOGLEFINANCE(""KNCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""KNCR11"") / 98,19, ""N/A"")","3,89","=SEERRO(3,89 / GOOGLEFINANCE(""KNCR11""), ""N/A"")","100,26","77,38",4024120,3510530000,-,3853620000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
GTWR11,Lajes Corporativas,Ativa,"100,86","=SEERRO(GOOGLEFINANCE(""GTWR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""GTWR11"") / 100,86, ""N/A"")","8,25","=SEERRO(8,25 / GOOGLEFINANCE(""GTWR11""), ""N/A"")","115,85","90,15",1861680,1295280000,"0,0",1210970000,3,48,"99,0",1030,14379,89154,"55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
KNSC11,Titulos e Val. Mob.,Ativa,"96,46","=SEERRO(GOOGLEFINANCE(""KNSC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""KNSC11"") / 96,46, ""N/A"")","2,64","=SEERRO(2,64 / GOOGLEFINANCE(""KNSC11""), ""N/A"")","106,53","92,18",2496340,275215000,-,257832000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
AFCR11,Hibrido,Ativa,"103,48","=SEERRO(GOOGLEFINANCE(""AFCR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""AFCR11"") / 103,48, ""N/A"")","3,95","=SEERRO(3,95 / GOOGLEFINANCE(""AFCR11""), ""N/A"")","119,49","89,36",153155,138922000,-,123619000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HBTT11,Titulos e Val. Mob.,Ativa,"886,32","=SEERRO(GOOGLEFINANCE(""HBTT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HBTT11"") / 886,32, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""HBTT11""), ""N/A"")","1324,32","945,00",0,190126000,-,0,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
LATR11,Residencial,Ativa,"29,38","=SEERRO(GOOGLEFINANCE(""LATR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""LATR11"") / 29,38, ""N/A"")","3,67","=SEERRO(3,67 / GOOGLEFINANCE(""LATR11""), ""N/A"")","335,67","144,88",287,27551100,"0,0",3782560,1,1,"7,7",0,26045,81,"10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HUSC11,Outros,Passiva,"129,94","=SEERRO(GOOGLEFINANCE(""HUSC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""HUSC11"") / 129,94, ""N/A"")","6,00","=SEERRO(6,00 / GOOGLEFINANCE(""HUSC11""), ""N/A"")","159,23","119,80",8309,117754000,"0,0",108597000,1,1,"99,1",72,1592,73270,"15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LASC11,Shoppings,Ativa,"103,14","=SEERRO(GOOGLEFINANCE(""LASC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""LASC11"") / 103,14, ""N/A"")","3,15","=SEERRO(3,15 / GOOGLEFINANCE(""LASC11""), ""N/A"")","103,46","81,76",145354,241747000,"0,0",320968000,2,460,"93,5",0,3688,61280,"30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
ALZR11,Hibrido,Ativa,"102,55","=SEERRO(GOOGLEFINANCE(""ALZR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ALZR11"") / 102,55, ""N/A"")","5,15","=SEERRO(5,15 / GOOGLEFINANCE(""ALZR11""), ""N/A"")","137,18","75,91",1929220,584707000,"0,0",641991000,10,10,"107,3",222,6601,95015,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
FIIB11,Hibrido,Passiva,"442,67","=SEERRO(GOOGLEFINANCE(""FIIB11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FIIB11"") / 442,67, ""N/A"")","28,05","=SEERRO(28,05 / GOOGLEFINANCE(""FIIB11""), ""N/A"")","544,25","385,29",468328,359618000,"0,4",306190000,11,79,"96,6",42,638,544558,"19,96",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LOFT11,Residencial,Ativa,"64,89","=SEERRO(GOOGLEFINANCE(""LOFT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""LOFT11"") / 64,89, ""N/A"")","5,86","=SEERRO(5,86 / GOOGLEFINANCE(""LOFT11""), ""N/A"")","33,50","24,97",19158,86852400,"0,0",367291000,149,149,"112,1",16,4943,19690,"25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
LFTT11,Residencial,Ativa,"55,71","=SEERRO(GOOGLEFINANCE(""LFTT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""LFTT11"") / 55,71, ""N/A"")","3,21","=SEERRO(3,21 / GOOGLEFINANCE(""LFTT11""), ""N/A"")","102,00","96,05",704351,634654000,"0,0",638274000,337,337,"96,7",4,16015,38316,"25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
