AFCR11,Híbrido,Ativa,"102,65","6,01","118,4","88,55",227918,137699000,"0,0",123207000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
ALZR11,Híbrido,Ativa,"102,55","5,15","137,18","75,91",1953660,567013000,"0,0",641991000,10,10,"107,3","222,0","6401,0","95015,0","30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
AIEC11,Lajes Corporativas,Ativa,"100,13","2,81","96,63","88,87",403273,436951000,"0,0",504364000,2,2,"99,3","117,0","18880,0","22989,0","35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BCRI11,Títulos e Val. Mob.,Ativa,"107,4","8,59","116,48","75,0",1884540,493504000,"0,0",477945000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
BNFS11,Outros,Ativa,"103,77","11,61","125,81","94,66",61644,85988000,"0,0",74352200,18,18,"96,5","876,0","8065,0","10293,0","30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BBFI11,Lajes Corporativas,Passiva,"2531,02","295,97","2495,68","1722,06",409109,292500000,"0,391",343118000,2,2,"94,1","485,0","3189,0","86312,0","36,09",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
BBFO11,Títulos e Val. Mob.,Passiva,"97,35","0,89","99,29","93,0",87717,386376000,"0,0",392261000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BBPO11,Lajes Corporativas,Passiva,"100,71","12,87","152,41","109,68",3489660,1798920000,"0,0",1605040000,63,63,"93,2","434,0","4502,0","372421,0","55,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
BBRC11,Outros,Passiva,"112,58","11,6","153,55","98,74",240934,191643000,"0,0",179782000,20,20,"95,7","1332,0","11970,0","15319,0","45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RDPD11,Títulos e Val. Mob.,Ativa,"98,66","4,43","84,09","71,05",89224,87493900,"0,0",106991000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RNDP11,Títulos e Val. Mob.,Ativa,"937,37","41,07","867,13","624,66",34450,85017500,"0,0",104162000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
