Data/hora da geração:,24/02/2021,22:05:59
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
KNCR11,Titulos e Val. Mob.,Ativa,"98,19","3,89","100,26","77,38",4024120,3510530000,-,3853620000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
ABCP11,Shoppings,Passiva,"88,13","2,90","102,63","68,08",301917,925051000,"2,2",1084740000,1,296,"98,2",745,13053,69628,"29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
KNSC11,Titulos e Val. Mob.,Ativa,"96,46","2,64","106,53","92,18",2496340,275215000,-,257832000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: baixo | Vacancia: N/A
GTWR11,Lajes Corporativas,Ativa,"100,86","8,25","115,85","90,15",1861680,1295280000,"0,0",1210970000,3,48,"99,0",1030,14379,89154,"55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
LATR11,Residencial,Ativa,"29,38","3,67","335,67","144,88",287,27551100,"0,0",3782560,1,1,"7,7",0,26045,81,"10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
HBTT11,Titulos e Val. Mob.,Ativa,"886,32","0,00","1324,32","945,00",0,190126000,-,0,0,0,"0,0",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
AFCR11,Hibrido,Ativa,"103,48","3,95","119,49","89,36",153155,138922000,-,123619000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
LASC11,Shoppings,Ativa,"103,14","3,15","103,46","81,76",145354,241747000,"0,0",320968000,2,460,"93,5",0,3688,61280,"30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
HUSC11,Outros,Passiva,"129,94","6,00","159,23","119,80",8309,117754000,"0,0",108597000,1,1,"99,1",72,1592,73270,"15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LOFT11,Residencial,Ativa,"64,89","5,86","33,50","24,97",19158,86852400,"0,0",367291000,149,149,"112,1",16,4943,19690,"25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
FIIB11,Hibrido,Passiva,"442,67","28,05","544,25","385,29",468328,359618000,"0,4",306190000,11,79,"96,6",42,638,544558,"19,96",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
